# ----------------------------------------
# Traffic acquisition: Session primary channel group (Default Channel Group)
# Account: lonelyfloater
# Property: Lonely Floater - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20160101
# End date: 20250825
Session primary channel group (Default Channel Group),Sessions,Engaged sessions,Engagement rate,Average engagement time per session,Events per session,Event count,Key events,Session key event rate,Total revenue
Direct,17356,1837,0.10584235999078129,3.3325074902051166,3.8735307674579396,67229,1390,0.06821848352154875,0
Referral,1140,78,0.06842105263157895,3.2342105263157896,4.364035087719298,4975,84,0.04649122807017544,0
Organic Social,866,433,0.5,8.978060046189377,5.206697459584295,4509,197,0.17321016166281755,0
Organic Search,856,414,0.48364485981308414,22.02803738317757,6.427570093457944,5502,361,0.3060747663551402,0
Unassigned,161,30,0.18633540372670807,19.51552795031056,3.919254658385093,631,39,0.21739130434782608,0
Organic Shopping,105,58,0.5523809523809524,29.676190476190477,7.961904761904762,836,54,0.3142857142857143,0
Email,4,2,0.5,66,10.25,41,4,0.5,0
Organic Video,2,2,1,30.5,5,10,0,0,0
Paid Search,1,0,0,0,4,4,0,0,0
